2021-22,Fall,SBIO,3004,Sust Nature-Based Enterprise,Hammett,3.72,77.4,3.2,6.5,9.7,0,0,0,0,0,0,0,3.2,3,31,90159,3
2021-22,Fall,AAEC,3004,Agr Prod & Cons Econ,Holmes,2.79,35.1,2.7,8.1,2.7,10.8,10.8,8.1,8.1,5.4,2.7,0,5.4,0,37,80064,3
2021-22,Fall,HIST,3004,Colonial America,Ekirch,3.06,16.2,16.2,5.4,37.8,8.1,2.7,8.1,0,0,5.4,0,0,2,37,91158,3
2021-22,Fall,SOC,3004,Social Inequality,Brown,3.67,64.4,20,4.4,0,2.2,4.4,2.2,0,0,0,0,2.2,0,45,90217,3
2021-22,Fall,SOC,3004,Social Inequality,Brown,3.7,71.1,6.7,11.1,4.4,2.2,2.2,0,0,0,0,0,2.2,0,45,91218,3
2021-22,Fall,SOC,3004,Social Inequality,Haija,3.5,56.7,16.7,5,6.7,3.3,0,5,3.3,0,0,0,3.3,1,60,90218,3
2021-22,Fall,ECE,3004,AC Circuit Analysis,De La Reelopez,2.02,3.9,7.8,2.6,5.2,15.6,0,15.6,28.6,0,11.7,0,9.1,13,77,83455,3
2021-22,Fall,SBIO,3005,Sustainable Packaging Design,Horvath,3.9,85.7,0,14.3,0,0,0,0,0,0,0,0,0,0,7,90160,3
2021-22,Fall,MS,3005,"Military Sci III, AROTC",Burchett,3.39,15.8,47.4,10.5,10.5,0,10.5,5.3,0,0,0,0,0,0,19,88655,4
2021-22,Fall,MS,3005,"Military Sci III, AROTC",Burchett,3.27,14.8,22.2,29.6,14.8,3.7,11.1,3.7,0,0,0,0,0,0,27,88652,4
2021-22,Fall,MS,3005,"Military Sci III, AROTC",Burchett,3.31,6.1,30.3,36.4,18.2,3,0,6.1,0,0,0,0,0,0,33,88654,4
2021-22,Fall,MS,3005,"Military Sci III, AROTC",Burchett,3.3,14.7,17.6,41.2,20.6,2.9,0,0,0,0,0,0,2.9,0,34,88653,4
2021-22,Fall,STAT,3005,Statistical Methods,Tavera,2.95,18.3,15.9,15.9,13.4,12.2,4.9,9.8,1.2,3.7,0,0,4.9,2,82,90348,3
2021-22,Fall,MN,3006,Navigation,Loy,4,100,0,0,0,0,0,0,0,0,0,0,0,0,20,88635,3
2021-22,Fall,MN,3006,Navigation,Loy,4,100,0,0,0,0,0,0,0,0,0,0,0,0,22,88636,3
2021-22,Fall,STAT,3006,Statistical Methods,Zhang,2.67,29.2,7.7,6.2,13.8,10.8,4.6,6.2,1.5,1.5,3.1,0,15.4,6,65,90349,3
2021-22,Fall,TA,3014,Theatre Production Lab,Russo,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90544,1
2021-22,Fall,TA,3014,Theatre Production Lab,Stein,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90545,1
2021-22,Fall,TA,3014,Theatre Production Lab,Stein,4,100,0,0,0,0,0,0,0,0,0,0,0,0,5,90549,1
2021-22,Fall,TA,3014,Theatre Production Lab,Stein,3.88,60,40,0,0,0,0,0,0,0,0,0,0,0,5,90553,1
2021-22,Fall,TA,3014,Theatre Production Lab,Dye,3.91,90.9,0,0,9.1,0,0,0,0,0,0,0,0,0,11,90554,1
2021-22,Fall,TA,3014,Theatre Production Lab,Russo,3.94,93.8,0,0,6.3,0,0,0,0,0,0,0,0,0,16,90547,1
2021-22,Fall,ENT,3014,Insect Biology,Hennen,3.64,70,10,0,0,10,0,10,0,0,0,0,0,0,10,84861,2
2021-22,Fall,ALCE,3014,Leadership Effectiveness in Ag,Rateau,3.35,53.8,0,15.4,23.1,0,0,0,0,0,0,0,7.7,0,13,80257,3
2021-22,Fall,BIOL,3014,Insect Biology,Hennen,3.48,46.7,13.3,6.7,13.3,13.3,3.3,3.3,0,0,0,0,0,0,30,81636,2
2021-22,Fall,UAP,3014,Urban Policy and Planning,Zahm,3.13,44.1,11.8,0,23.5,2.9,0,5.9,0,0,2.9,0,8.8,2,34,90676,3
2021-22,Fall,CEE,3014,Construction Management,Baugher,3.59,48.7,20.5,7.7,12.8,5.1,0,5.1,0,0,0,0,0,0,39,82038,3
2021-22,Fall,HD,3014,Research Methods in Human Dev,Kim,3.79,73.2,12.2,4.9,2.4,2.4,4.9,0,0,0,0,0,0,0,41,85699,3
2021-22,Fall,PR,3014,Public Relations Cases,Logan,3.24,22.7,22.7,18.2,9.1,13.6,2.3,6.8,2.3,0,2.3,0,0,0,44,89853,3
2021-22,Fall,HD,3014,Research Methods in Human Dev,Kim,3.8,70.7,13.8,8.6,3.4,0,1.7,1.7,0,0,0,0,0,0,58,85700,3
2021-22,Fall,PSYC,3014,Abnormal Psychology,Dike,3.38,30.5,22,16.9,13.6,5.1,8.5,0,1.7,1.7,0,0,0,0,59,90012,3
2021-22,Fall,PSYC,3014,Abnormal Psychology,Jones,3.69,55.7,19.7,13.1,4.9,4.9,0,0,0,0,1.6,0,0,0,61,90010,3
2021-22,Fall,CEE,3014,Construction Management,Paige,3.55,46,17.5,14.3,9.5,7.9,1.6,1.6,1.6,0,0,0,0,0,63,82039,3
2021-22,Fall,AOE,3014,Fluid Dynamics for AOE,Massa,2.62,8.5,6,9.4,16.2,18.8,12,13.7,9.4,1.7,1.7,0.9,1.7,3,117,80402,3
2021-22,Fall,AOE,3014,Fluid Dynamics for AOE,Gilbert,2.47,9.9,6.6,8.3,14,14,6.6,11.6,12.4,8.3,4.1,1.7,2.5,2,121,80403,3
2021-22,Fall,PSYC,3014,Abnormal Psychology,Jones,3.16,18.3,24.6,13.4,14.8,12,3.5,7.7,2.8,2.1,0,0,0.7,0,142,90009,3
2021-22,Fall,COS,3015,App Science Leadership,Rowell,3.92,88.9,0,11.1,0,0,0,0,0,0,0,0,0,1,9,92499,1
2021-22,Fall,AAEC,3015,AAEC Internship,Adams,3.92,92,0,0,8,0,0,0,0,0,0,0,0,1,25,80066,1
2021-22,Fall,NANO,3015,Nano Synth & Characterization,Liu,3.3,28.6,42.9,0,14.3,0,0,0,0,0,14.3,0,0,1,7,88928,4
2021-22,Fall,AAEC,3015,AAEC Internship,Adams,3.72,83.3,0,0,11.1,0,0,0,0,0,5.6,0,0,0,36,80065,1
2021-22,Fall,COS,3015,App Science Leadership,Rowell,4,100,0,0,0,0,0,0,0,0,0,0,0,0,38,92498,1
2021-22,Fall,NANO,3015,Nano Synth & Characterization,Liu,3.42,20,40,10,0,30,0,0,0,0,0,0,0,0,10,88927,4
2021-22,Fall,IDS,3015,Industrial Design Lab III,Morshedzadeh,3.77,42.9,42.9,14.3,0,0,0,0,0,0,0,0,0,0,7,93162,6
2021-22,Fall,ARCH,3015,Architecture III,Abdel Haleem,3.13,6.7,33.3,13.3,13.3,6.7,26.7,0,0,0,0,0,0,0,15,80884,6
2021-22,Fall,IDS,3015,Industrial Design Lab III,Kirkland,3.61,60,26.7,6.7,0,0,0,0,0,0,0,0,6.7,0,15,86105,6
2021-22,Fall,LAR,3015,Site Program and Community,Clements,3.33,33.3,20,20,20,0,0,0,0,0,0,0,6.7,0,15,86504,6
2021-22,Fall,ARCH,3015,Architecture III,McGrath,3.1,25,12.5,18.8,18.8,0,0,18.8,0,6.3,0,0,0,1,16,80880,6
2021-22,Fall,IDS,3015,Industrial Design Lab III,Morshedzadeh,3.4,31.3,12.5,12.5,31.3,12.5,0,0,0,0,0,0,0,0,16,86106,6
2021-22,Fall,PSCI,3015,Political Theory,Koch,3.32,51.5,15.2,3,9.1,3,6.1,3,0,0,0,6.1,3,0,33,89885,3
2021-22,Fall,ARCH,3015,Architecture III,Ishida,3.24,17.6,17.6,23.5,29.4,0,0,5.9,5.9,0,0,0,0,0,17,80882,6
2021-22,Fall,ARCH,3015,Architecture III,Doan,3.63,41.2,23.5,17.6,17.6,0,0,0,0,0,0,0,0,0,17,80885,6
2021-22,Fall,ARCH,3015,Architecture III,Dugas,3.59,22.2,38.9,33.3,5.6,0,0,0,0,0,0,0,0,0,18,80879,6
2021-22,Fall,ARCH,3015,Architecture III,Galloway,3.68,22.2,55.6,22.2,0,0,0,0,0,0,0,0,0,0,18,80883,6
2021-22,Fall,ARCH,3015,Architecture III,Cortes,3.42,33.3,27.8,5.6,22.2,0,0,5.6,5.6,0,0,0,0,0,18,80886,6
2021-22,Fall,ARCH,3015,Architecture III,Pittman,3.48,26.3,36.8,10.5,10.5,10.5,5.3,0,0,0,0,0,0,0,19,91835,6
2021-22,Fall,PSCI,3016,Political Theory,Wendt,2.78,19.2,15.4,3.8,19.2,0,15.4,15.4,0,0,7.7,0,3.8,0,26,89886,3
2021-22,Fall,PSCI,3016,Political Theory,Alphin,3.7,70,12.5,5,5,2.5,2.5,0,0,0,0,0,2.5,0,40,91456,3
2021-22,Fall,ENT,3024,Insect Biology Laboratory,Hennen,3.16,20,40,0,0,20,0,0,20,0,0,0,0,0,5,84862,2
2021-22,Fall,BIOL,3024,Insect Biology Laboratory,Hennen,2.59,25,0,0,12.5,0,12.5,25,25,0,0,0,0,1,8,81637,2
2021-22,Fall,HNFE,3024,Science of Food Prep Lab,Girmes-Grieco,3.73,50,20,30,0,0,0,0,0,0,0,0,0,0,10,85888,2
2021-22,Fall,HNFE,3024,Science of Food Prep Lab,Girmes-Grieco,3.81,50,40,10,0,0,0,0,0,0,0,0,0,0,10,85889,2
2021-22,Fall,BIOL,3024,Insect Biology Laboratory,Hennen,3.06,54.5,0,0,9.1,0,9.1,9.1,9.1,0,0,9.1,0,2,11,81638,2
2021-22,Fall,HNFE,3024,Science of Food Prep Lab,Girmes-Grieco,3.93,75,25,0,0,0,0,0,0,0,0,0,0,0,12,85887,2
2021-22,Fall,BMES,3024,BME Cell Engineering Lab,Lee,4,100,0,0,0,0,0,0,0,0,0,0,0,0,13,81782,2
2021-22,Fall,BMES,3024,BME Cell Engineering Lab,Lee,3.99,95,5,0,0,0,0,0,0,0,0,0,0,0,20,81783,2
2021-22,Fall,BMES,3024,BME Cell Engineering Lab,Lee,3.95,90,5,5,0,0,0,0,0,0,0,0,0,0,20,91187,2
2021-22,Fall,ME,3024,Engineering Design & Econ,Bohn,2.23,0,0,5.6,16.7,16.7,22.2,11.1,5.6,16.7,5.6,0,0,0,18,86997,3
2021-22,Fall,EDCI,3024,Issues of Schooling in the US,Coleman,3.93,89.5,5.3,0,5.3,0,0,0,0,0,0,0,0,1,19,84143,3
2021-22,Fall,ECON,3024,Economic Justice,Tideman,3.49,36.8,15.8,31.6,5.3,5.3,0,0,5.3,0,0,0,0,1,19,84091,3
2021-22,Fall,ME,3024,Engineering Design & Econ,Bohn,2.1,0,4.2,0,4.2,20.8,25,16.7,16.7,0,4.2,4.2,4.2,1,24,86996,3
2021-22,Fall,ME,3024,Engineering Design & Econ,Bohn,2.5,3.7,11.1,3.7,18.5,18.5,7.4,18.5,3.7,7.4,3.7,3.7,0,2,27,86992,3
2021-22,Fall,CEM,3024,Cnst Estimating and Scheduling,Smith,2.8,6.9,3.4,17.2,20.7,24.1,10.3,13.8,0,3.4,0,0,0,0,29,82413,3
2021-22,Fall,ME,3024,Engineering Design & Econ,Long,2.7,3.3,6.7,16.7,26.7,10,16.7,10,0,6.7,3.3,0,0,0,30,86995,3
2021-22,Fall,ME,3024,Engineering Design & Econ,Long,2.83,9.7,16.1,12.9,16.1,9.7,9.7,16.1,3.2,3.2,3.2,0,0,0,31,86989,3
2021-22,Fall,ME,3024,Engineering Design & Econ,Clark,2.76,6.5,9.7,16.1,16.1,16.1,12.9,9.7,9.7,3.2,0,0,0,0,31,86991,3
2021-22,Fall,ME,3024,Engineering Design & Econ,Bohn,2.35,0,6.5,9.7,12.9,16.1,6.5,25.8,6.5,12.9,3.2,0,0,0,31,86993,3
2021-22,Fall,ME,3024,Engineering Design & Econ,Long,2.9,12.5,6.3,6.3,34.4,15.6,12.5,6.3,3.1,3.1,0,0,0,0,32,86988,3
2021-22,Fall,ME,3024,Engineering Design & Econ,Clark,2.72,3.1,12.5,9.4,15.6,25,12.5,6.3,15.6,0,0,0,0,0,32,86990,3
2021-22,Fall,ME,3024,Engineering Design & Econ,Long,2.95,15.6,6.3,15.6,28.1,15.6,3.1,6.3,3.1,3.1,0,3.1,0,0,32,86994,3
2021-22,Fall,UAP,3024,Urban and Regional Analysis,Hankey,3.71,45.5,31.8,11.4,11.4,0,0,0,0,0,0,0,0,1,44,90677,3
2021-22,Fall,REAL,3024,Applied Real Estate Develop,Boyle,3.8,84.8,4.3,4.3,0,2.2,0,2.2,0,0,0,0,2.2,0,46,90062,3
2021-22,Fall,ESM,3024,Intro to Fluid Mechanics,Stremler,2.72,13.7,5.9,9.8,17.6,11.8,9.8,17.6,5.9,7.8,0,0,0,0,51,84913,3
2021-22,Fall,MUS,3025,Euro-American Music Anaylsis,Hanenberg,2.87,13.3,20,20,20,6.7,6.7,0,0,0,0,0,13.3,0,15,92584,3
2021-22,Fall,BMES,3034,Bioinstrumentation Lab,Johnson,3.15,0,27.3,9.1,54.5,0,9.1,0,0,0,0,0,0,0,11,91194,2
2021-22,Fall,MATH,3034,Introduction to Proofs,Hulko,2.54,9.1,0,18.2,27.3,0,27.3,0,0,0,0,18.2,0,0,11,86885,3
2021-22,Fall,MATH,3034,Introduction to Proofs,Norton,3.12,38.5,7.7,7.7,15.4,0,15.4,7.7,0,0,7.7,0,0,0,13,92717,3
2021-22,Fall,MATH,3034,Introduction to Proofs,Klaus,3.03,22.2,11.1,16.7,11.1,11.1,11.1,11.1,0,5.6,0,0,0,1,18,86883,3
2021-22,Fall,HNFE,3034,Methods Human Hlth Assessment,Davy,3.47,20.7,34.5,17.2,20.7,3.4,3.4,0,0,0,0,0,0,0,29,85891,2
2021-22,Fall,MATH,3034,Introduction to Proofs,Arnold,2.58,14.3,19,9.5,9.5,14.3,0,9.5,4.8,0,4.8,0,14.3,0,21,86887,3
2021-22,Fall,ECON,3034,Poverty and Discrimination,Ge,3.05,29.2,8.3,16.7,20.8,4.2,0,12.5,0,0,4.2,0,4.2,0,24,90935,3
2021-22,Fall,HNFE,3034,Methods Human Hlth Assessment,Davy,3.46,23.7,31.6,23.7,13.2,2.6,0,2.6,2.6,0,0,0,0,0,38,85892,2
2021-22,Fall,HNFE,3034,Methods Human Hlth Assessment,Davy,3.57,35,32.5,17.5,7.5,2.5,2.5,0,2.5,0,0,0,0,0,40,85890,2
2021-22,Fall,HNFE,3034,Methods Human Hlth Assessment,Davy,3.54,25,40,12.5,20,0,0,2.5,0,0,0,0,0,0,40,85893,2
2021-22,Fall,ISE,3034,Tech Comm for Engineers,Carper,3.89,73.1,23.1,0,3.8,0,0,0,0,0,0,0,0,0,52,86231,3
2021-22,Fall,ISE,3034,Tech Comm for Engineers,Carper,3.06,7.5,24.5,17,28.3,9.4,1.9,5.7,1.9,0,0,0,3.8,0,53,91838,3
2021-22,Fall,ISE,3034,Tech Comm for Engineers,Carper,3.92,80,16.4,1.8,1.8,0,0,0,0,0,0,0,0,0,55,86229,3
2021-22,Fall,ISE,3034,Tech Comm for Engineers,Carper,3.92,76.4,21.8,0,1.8,0,0,0,0,0,0,0,0,0,55,86230,3
2021-22,Fall,REAL,3034,Real Estate Market Analysis,Robert,3.27,13.8,20.7,29.3,13.8,15.5,5.2,1.7,0,0,0,0,0,0,58,90063,3
2021-22,Fall,PSYC,3034,Psyc Dis Children,Scarpa-Friedman,3.52,42.4,13.6,16.9,20.3,1.7,3.4,1.7,0,0,0,0,0,0,59,90014,3
2021-22,Fall,AOE,3034,System Dynamics and Control,Fitzgerald,3.11,36.8,11.8,11.8,8.8,4.4,5.9,7.4,7.4,0,0,2.9,2.9,2,68,80405,3
2021-22,Fall,AOE,3034,System Dynamics and Control,Joerger,2.77,23.5,9.4,8.2,12.9,10.6,4.7,9.4,3.5,8.2,3.5,4.7,1.2,1,85,80404,3
2021-22,Fall,AOE,3034,System Dynamics and Control,Joerger,2.86,29.4,7.1,7.1,16.5,7.1,5.9,11.8,3.5,2.4,2.4,2.4,4.7,4,85,80406,3
2021-22,Fall,MUS,3035,Advanced Class Piano,Tu,3.26,40,0,20,20,0,0,20,0,0,0,0,0,0,5,88837,1
2021-22,Fall,MUS,3035,Advanced Class Piano,Tu,3.06,0,14.3,28.6,14.3,42.9,0,0,0,0,0,0,0,0,7,88838,1
2021-22,Fall,SYSB,3035,Genomics and Bioinformatics,Jensen,3.57,71.4,0,0,14.3,0,0,14.3,0,0,0,0,0,0,7,90492,4
2021-22,Fall,REAL,3044,Financing Real Estate Projects,Walsh,2.96,12.5,12.5,20.8,8.3,20.8,8.3,12.5,0,4.2,0,0,0,0,24,90064,3
2021-22,Fall,REAL,3044,Financing Real Estate Projects,Murray,3.1,0,28,16,28,16,8,4,0,0,0,0,0,0,25,93197,3
2021-22,Fall,AOE,3044,Boundary Layer Theory,Kuester,3.52,20,52,8,8,8,0,4,0,0,0,0,0,1,25,80407,3
2021-22,Fall,MUS,3044,Orchestration & Analysis,Hanenberg,3.56,36.7,23.3,20,10,10,0,0,0,0,0,0,0,0,30,91470,3
2021-22,Fall,ITDS,3044,Interior Design III,Zhou,3.39,23.5,23.5,35.3,0,5.9,5.9,5.9,0,0,0,0,0,0,17,86422,6
2021-22,Fall,ITDS,3044,Interior Design III,Tural,3.14,21.1,10.5,31.6,10.5,15.8,5.3,0,0,0,0,0,5.3,0,19,86423,6
2021-22,Fall,NEUR,3044,Cell Molecular Neuroscience,Rainville,3.57,54.3,19.8,5.2,6,5.2,4.3,2.6,0,1.7,0,0,0.9,0,116,88989,3
2021-22,Fall,MUS,3045,Advanced Ear Training,Martinkus,2.14,20,20,0,20,0,0,0,0,0,0,0,40,0,5,88840,1
2021-22,Fall,MUS,3045,Advanced Ear Training,Martinkus,2.81,10,0,0,30,40,10,10,0,0,0,0,0,0,10,88839,1
2021-22,Fall,ARCH,3045,Building Assemblies,Galloway,3.79,60.7,22.1,7.9,9.3,0,0,0,0,0,0,0,0,1,140,80888,2
2021-22,Fall,MSE,3054,Mech Behavior of Materials,Aidi,3.23,33.3,16.7,0,16.7,16.7,0,16.7,0,0,0,0,0,1,6,88677,3
2021-22,Fall,MATH,3054,Programming for Math,Sullivan,2.67,26.7,6.7,6.7,26.7,0,0,0,13.3,0,6.7,6.7,6.7,1,15,86888,3
2021-22,Fall,ECE,3054,Electrical Theory,Ngo,2.73,5.3,10.5,15.8,10.5,26.3,5.3,10.5,10.5,5.3,0,0,0,3,19,83456,3
2021-22,Fall,AOE,3054,Experimental Methods,Borgoltz,3.74,63.6,9.1,18.2,4.5,4.5,0,0,0,0,0,0,0,0,22,80409,3
2021-22,Fall,ESM,3054,Mech Behavior of Materials,Aidi,2.92,13.6,4.5,9.1,36.4,22.7,0,4.5,4.5,0,0,4.5,0,1,22,84918,3
2021-22,Fall,HIST,3054,The American Civil War,Edmondson,3.8,56.1,36.6,2.4,2.4,0,0,2.4,0,0,0,0,0,0,41,85825,3
2021-22,Fall,FIN,3054,Legal & Ethical Env Bus,Showalter,3.17,14.3,18.4,18.4,26.5,8.2,6.1,6.1,2,0,0,0,0,2,49,92725,3
2021-22,Fall,PSYC,3054,Health Psychology,Means-Christensen,3.55,54.5,12.7,10.9,9.1,5.5,3.6,0,1.8,0,0,0,1.8,3,55,90016,3
2021-22,Fall,FIN,3054,Legal & Ethical Env Bus,Malone,2.62,5.9,8.2,8.2,21.2,11.8,18.8,14.1,5.9,2.4,0,1.2,2.4,4,85,85046,3
2021-22,Fall,FIN,3054,Legal & Ethical Env Bus,Malone,2.68,8.3,10.1,6.4,16.5,11.9,21.1,15.6,8.3,0.9,0,0,0.9,12,109,85041,3
2021-22,Fall,FIN,3054,Legal & Ethical Env Bus,Malone,2.47,1.8,2.7,9.9,18,21.6,15.3,17.1,3.6,4.5,0.9,3.6,0.9,8,111,85042,3
2021-22,Fall,FIN,3054,Legal & Ethical Env Bus,Price,3.02,20.4,8,15,23,9.7,11.5,4.4,5.3,0,0.9,0.9,0.9,5,113,85043,3
2021-22,Fall,FIN,3054,Legal & Ethical Env Bus,Showalter,3.38,29.8,16.7,17.5,22.8,6.1,4.4,0.9,0.9,0.9,0,0,0,5,114,85044,3
2021-22,Fall,FIN,3054,Legal & Ethical Env Bus,Price,3.08,27.4,7.7,12,23.1,10.3,5.1,4.3,6.8,0.9,0.9,0,1.7,3,117,85045,3
2021-22,Fall,FIN,3054,Legal & Ethical Env Bus,Showalter,3.29,23.3,17.5,21.7,17.5,10,5.8,1.7,0.8,0,0.8,0.8,0,3,120,85047,3
2021-22,Fall,MUS,3055,Music and Media Production,Dunston,2.89,10,30,0,10,40,0,0,0,0,0,0,10,1,10,88841,3
2021-22,Fall,CEM,3064,Intro to Lean Construction,Johnson,3.36,23.1,30.8,23.1,0,7.7,7.7,7.7,0,0,0,0,0,0,13,93089,3
2021-22,Fall,MUS,3064,Digital Sound Manipulation,Lyon,3.81,76.5,11.8,0,5.9,0,5.9,0,0,0,0,0,0,0,17,91394,3
2021-22,Fall,CMST,3064,Persuasion,Howell,3.28,23.5,20.6,14.7,20.6,5.9,5.9,8.8,0,0,0,0,0,0,34,82868,3
2021-22,Fall,MGT,3064,Cornerstones Entrepreneurship,Tseng,3.86,85.1,6.4,2.1,0,4.3,0,0,2.1,0,0,0,0,0,47,88444,3
2021-22,Fall,MGT,3064,Cornerstones Entrepreneurship,Tseng,3.74,78.7,12.8,0,2.1,2.1,0,0,0,0,0,0,4.3,1,47,88445,3
2021-22,Fall,BC,3064,Integrated Construction II,Agee,3.51,18.8,31.3,33.3,16.7,0,0,0,0,0,0,0,0,0,48,81309,3
2021-22,Fall,APSC,3064,Comp/Lab Animal Science,Bergamasco,3.08,21.7,13.9,12.2,11.3,19.1,11.3,6.1,0.9,1.7,1.7,0,0,2,115,80684,3
2021-22,Fall,MUS,3065,Computer Music & Multimedia,Nichols,3.72,77.8,5.6,5.6,0,5.6,0,0,0,5.6,0,0,0,2,18,88842,3
2021-22,Fall,FIN,3074,Legal & Finance Entrepreneurs,McClanahan,3.61,81.8,9.1,0,0,0,0,0,0,0,0,0,9.1,0,11,85048,3
2021-22,Fall,ECE,3074,AC Circuit Analysis Laboratory,Baumann,2.77,12.8,7.7,5.1,30.8,10.3,15.4,5.1,7.7,0,0,2.6,2.6,3,39,83457,1
2021-22,Fall,ECE,3074,AC Circuit Analysis Laboratory,Baumann,2.8,7,9.3,14,30.2,7,7,14,9.3,0,2.3,0,0,0,43,83458,1
2021-22,Fall,ART,3084,Greek Art and Architecture,Olya,3.75,64.3,10.7,10.7,14.3,0,0,0,0,0,0,0,0,1,28,91634,3
2021-22,Fall,NEUR,3084,Cognitive Neuroscience,Unroe,3.89,88.3,0,5,5,1.7,0,0,0,0,0,0,0,0,60,88990,3
2021-22,Fall,CEM,3084,Construction Economy,Johnson,2.88,8.6,9.9,13.6,30.9,12.3,6.2,9.9,4.9,1.2,1.2,1.2,0,0,81,82416,3
2021-22,Fall,STAT,3094,SAS Programming,Smith,3.29,62.5,0,12.5,12.5,0,0,0,0,0,0,0,12.5,0,8,90350,3
2021-22,Fall,BIOL,3104,Cell Molecular Biol Laboratory,Voshell,3.85,81.8,0,9.1,9.1,0,0,0,0,0,0,0,0,0,11,81642,1
2021-22,Fall,BIOL,3104,Cell Molecular Biol Laboratory,Voshell,3.69,92.3,0,0,0,0,0,0,0,0,0,0,7.7,0,13,81641,1
2021-22,Fall,BIOL,3104,Cell Molecular Biol Laboratory,Voshell,4,100,0,0,0,0,0,0,0,0,0,0,0,0,16,81640,1
2021-22,Fall,BIOL,3104,Cell Molecular Biol Laboratory,Voshell,3.78,84.2,0,10.5,0,0,0,0,0,5.3,0,0,0,0,19,81639,1
2021-22,Fall,MKTG,3104,Marketing Management,Wertalik,3.73,66.7,0,22.2,11.1,0,0,0,0,0,0,0,0,0,9,88556,3
2021-22,Fall,LDRS,3104,The Dynamics of Leadership,Walz,3.55,27.3,36.4,9.1,27.3,0,0,0,0,0,0,0,0,0,11,86589,3
2021-22,Fall,ENGL,3104,Professional Writing,Gerdes,3.53,66.7,16.7,0,8.3,0,0,0,0,0,0,0,8.3,1,12,84688,3
2021-22,Fall,PSCI,3104,Security Stud: Theor & Concpts,Ward,3.67,58.3,16.7,8.3,0,16.7,0,0,0,0,0,0,0,2,12,92390,3
2021-22,Fall,ENGL,3104,Professional Writing,Dubinsky,3.59,44.4,22.2,16.7,5.6,5.6,5.6,0,0,0,0,0,0,2,18,84686,3
2021-22,Fall,IS,3104,Security Stud: Theor & Concpts,Ward,3.41,59.1,9.1,9.1,13.6,0,0,0,0,0,0,0,9.1,0,22,92391,3
2021-22,Fall,STS,3104,Sci & Tech in Modern Society,Goodrum,2.78,19.2,7.7,11.5,15.4,11.5,3.8,19.2,3.8,0,3.8,0,3.8,0,26,90459,3
2021-22,Fall,ECON,3104,Microeconomic Theory,Tzavellas,2.42,10.3,17.2,6.9,6.9,13.8,10.3,13.8,0,3.4,0,0,17.2,6,29,84092,3
2021-22,Fall,CEE,3104,Intro Environ Engr,Isaacman-VanWertz,3.16,16.1,32.3,3.2,19.4,16.1,6.5,0,3.2,0,0,0,3.2,0,31,82042,3
2021-22,Fall,ECON,3104,Microeconomic Theory,Tzavellas,2.21,3.1,15.6,15.6,6.3,9.4,12.5,3.1,3.1,6.3,6.3,0,18.8,3,32,84093,3
2021-22,Fall,FIN,3104,Introduction to Finance,Lin,3.12,17.6,8.8,23.5,20.6,17.6,2.9,5.9,0,0,2.9,0,0,1,34,85059,3
2021-22,Fall,FMD,3104,Fashion Retailing Concepts,Kincade,3.79,73.5,11.8,2.9,5.9,0,5.9,0,0,0,0,0,0,0,34,85234,3
2021-22,Fall,SOC,3104,Sociological Theory,Jamerson,3.21,24.3,24.3,27,2.7,5.4,5.4,2.7,0,2.7,0,0,5.4,2,37,90222,3
2021-22,Fall,FIN,3104,Introduction to Finance,Easterwood,3,28.9,2.6,10.5,7.9,18.4,23.7,0,5.3,0,2.6,0,0,3,38,85051,3
2021-22,Fall,SOC,3104,Sociological Theory,Jamerson,3.15,25.6,20.5,25.6,7.7,2.6,0,5.1,5.1,2.6,0,0,5.1,1,39,90223,3
2021-22,Fall,FIN,3104,Introduction to Finance,Andree,3.08,17.5,17.5,10,27.5,10,5,7.5,2.5,0,0,0,2.5,1,40,92438,3
2021-22,Fall,MKTG,3104,Marketing Management,Hood,3.2,30,20,10,10,7.5,12.5,5,2.5,0,0,0,2.5,1,40,93311,3
2021-22,Fall,CEE,3104,Intro Environ Engr,Maile-Moskowitz,3.27,23.3,25.6,9.3,23.3,7,2.3,2.3,4.7,0,0,2.3,0,0,43,82041,3
2021-22,Fall,CEE,3104,Intro Environ Engr,Dietrich,3.25,33.3,16.7,6.3,16.7,10.4,6.3,2.1,6.3,0,2.1,0,0,0,48,82043,3
2021-22,Fall,STAT,3104,Probability and Distributions,Franck,2.79,35.1,8.8,3.5,15.8,3.5,7,3.5,0,5.3,5.3,3.5,8.8,2,57,90351,3
2021-22,Fall,ALS,3104,Animal Breeding and Genetics,Cockrum,3.17,23.5,21,18.5,16,6.2,0,4.9,2.5,2.5,2.5,0,2.5,0,81,80325,3
2021-22,Fall,FIN,3104,Introduction to Finance,Keown,2.99,25.1,8,6.3,26.8,6.3,3.5,14.3,7.7,0,1.4,0,0.7,8,287,85052,3
2021-22,Fall,MKTG,3104,Marketing Management,Wertalik,3.26,27.4,21.3,14.5,15.5,7.1,5.3,3.9,1.1,0.8,1.1,0,2.1,7,380,88554,3
2021-22,Fall,FIN,3104,Introduction to Finance,Keown,2.93,20.2,10.5,6.6,25.8,6.6,7.4,14,6.4,0.3,0.3,0.5,1.5,12,392,85049,3
2021-22,Fall,MKTG,3104,Marketing Management,Wertalik,3.39,31.5,24.7,15.7,12.3,6.3,2.7,2.4,1.9,1,0.2,0.2,1,3,413,88555,3
